,fluxes,C-fluxes
EX_ac(e),4.864635722717199,9.729271445434398
EX_dad_2(e),0.9631683095257759,9.63168309525776
EX_dcyt(e),0.9435982828922135,8.492384546029921
EX_for(e),6.738438099451586,6.738438099451586
EX_gcald(e),0.006052178860443026,0.012104357720886052
EX_gly(e),0.8853724520265609,1.7707449040531218
EX_ile_L(e),1.0224345986624197,6.134607591974518
EX_lys_L(e),0.9292067734893575,5.575240640936145
EX_orn(e),0.09665771829598593,0.48328859147992964
EX_succ(e),0.2335734916613565,0.934293966645426
EX_val_L(e),4.732036824757728,23.66018412378864
