,fluxes,C-fluxes
EX_4hphac(e),0.9312767564361542,7.450214051489233
EX_ac(e),11.660772486626888,23.321544973253776
EX_dad_2(e),0.24951726250640371,2.495172625064037
EX_dcyt(e),0.9274479306316754,8.347031375685079
EX_for(e),12.570920310514396,12.570920310514396
EX_indole(e),0.06863781449153021,0.5491025159322417
EX_ins(e),0.7037748511969216,7.037748511969216
EX_isocapr(e),0.007548162177515788,0.04528897306509473
EX_lys_L(e),0.842037274371621,5.052223646229726
EX_orn(e),0.09825836667582029,0.49129183337910143
EX_ppa(e),0.1663871112941505,0.49916133388245154
EX_pppn(e),0.9308936974650666,8.378043277185599
EX_succ(e),0.16066237282027349,0.6426494912810939
EX_tma(e),1.0,3.0
