,fluxes,C-fluxes
EX_ac(e),4.217745475992221,8.435490951984441
EX_ade(e),0.032112616605308085,0.16056308302654043
EX_dad_2(e),0.08045972554928223,0.8045972554928222
EX_for(e),6.15480409894331,6.15480409894331
EX_glu_L(e),0.0025512518478746217,0.012756259239373109
EX_ile_L(e),0.47504798344847876,2.850287900690873
EX_isocapr(e),0.09410766257810874,0.5646459754686524
EX_mqn8(e),0.031097185400076454,1.5859564554038992
EX_phe_L(e),0.9300965352522933,8.37086881727064
EX_ppa(e),1.6735659562492142,5.020697868747643
EX_succ(e),0.03204777055509331,0.12819108222037323
