,fluxes,C-fluxes
EX_12ppd_S(e),0.29797158,0.89391474
EX_ac(e),19.506670150443192,39.013340300886384
EX_dad_2(e),0.9277856381850436,9.277856381850436
EX_etoh(e),0.580766703290479,1.161533406580958
EX_for(e),16.093704286111794,16.093704286111794
EX_gly(e),1.9387444858933074,3.877488971786615
EX_ile_L(e),0.7451008295793085,4.470604977475851
EX_lys_L(e),0.8201969311887499,4.9211815871325
EX_nac(e),0.9981357562365122,5.988814537419073
EX_phe_L(e),0.787811898531134,7.090307086780205
EX_ppa(e),0.059224999597211274,0.17767499879163381
EX_ptrc(e),0.9964595599793052,3.985838239917221
EX_tma(e),1.0,3.0
EX_trypta(e),0.025252057198100614,0.25252057198100614
