,fluxes,C-fluxes
EX_ac(e),20.23978769454034,40.47957538908068
EX_cys_L(e),0.991987405951623,2.9759622178548693
EX_dad_2(e),0.03936679930237719,0.39366799302377187
EX_for(e),15.491572051232756,15.491572051232756
EX_hista(e),0.05046138767479123,0.2523069383739562
EX_indole(e),0.015393318116134935,0.12314654492907948
EX_ins(e),0.9120030779669379,9.12003077966938
EX_leu_L(e),0.4932110580432203,2.9592663482593218
EX_phe_L(e),0.8350124801093535,7.515112320984182
EX_ppa(e),0.10696371225468229,0.3208911367640469
EX_pro_L(e),0.7324051119967493,3.6620255599837463
