,fluxes,C-fluxes
EX_ac(e),7.276541820004901,14.553083640009802
EX_ade(e),0.9503155732746484,4.751577866373243
EX_ala_L(e),4.550026221942364,13.650078665827092
EX_cys_L(e),0.9710655760136376,2.913196728040913
EX_etoh(e),4.26078844399412,8.52157688798824
EX_for(e),8.402947194093487,8.402947194093487
EX_gcald(e),0.0035602824803041776,0.007120564960608355
EX_gly(e),0.9564533366522392,1.9129066733044784
EX_gua(e),0.9553892611666793,4.7769463058333965
EX_hista(e),0.12478398929116181,0.6239199464558091
EX_ile_L(e),0.8429002490930115,5.05740149455807
EX_lac_D(e),3.9661469829184,11.898440948755201
EX_nac(e),0.9988128413160906,5.992877047896544
EX_ppa(e),0.9991716818909088,2.9975150456727264
EX_trypta(e),0.07155149708824605,0.7155149708824605
EX_tym(e),0.948981531773614,7.591852254188912
EX_uri(e),0.8999332334737936,8.099399101264142
