,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),6.231526647436009,24.926106589744037
EX_ac(e),17.95661751119789,35.91323502239578
EX_dad_2(e),0.9306188766210695,9.306188766210695
EX_dcyt(e),0.8711829146826227,7.8406462321436035
EX_for(e),0.02291195748943346,0.02291195748943346
EX_gly(e),0.884418683954505,1.76883736790901
EX_gua(e),0.8925056125223473,4.462528062611736
EX_ile_L(e),1.5124030028152369,9.074418016891421
EX_phe_L(e),0.919971419350797,8.279742774157173
EX_pro_L(e),0.9172185471319348,4.586092735659674
EX_succ(e),0.19038203917618224,0.761528156704729
