,fluxes,C-fluxes
EX_ac(e),7.501409435163808,15.002818870327616
EX_ade(e),2.3131462025311356,11.565731012655679
EX_cys_L(e),0.22131401846367268,0.663942055391018
EX_etoh(e),5.516693061073505,11.03338612214701
EX_for(e),9.970493614163672,9.970493614163672
EX_gly(e),0.10692648819932994,0.21385297639865988
EX_gua(e),0.8571934306498056,4.285967153249028
EX_ile_L(e),0.18933308938212556,1.1359985362927534
EX_orn(e),0.03255824475467026,0.16279122377335128
EX_succ(e),0.002473654589677251,0.009894618358709004
