,fluxes,C-fluxes
EX_ac(e),6.272515906306502,12.545031812613004
EX_ala_L(e),3.4357804062592003,10.307341218777601
EX_cys_L(e),0.9964749445553435,2.9894248336660305
EX_for(e),3.871053883041084,3.871053883041084
EX_glu_L(e),0.0512233433536248,0.256116716768124
EX_glyc(e),0.0037543783210762603,0.01126313496322878
EX_hista(e),0.14626847631336384,0.7313423815668192
EX_ile_L(e),0.4829428912247329,2.8976573473483973
EX_lys_L(e),0.9255624622865564,5.553374773719338
EX_trypta(e),0.08062193784281413,0.8062193784281413
EX_tym(e),0.9865281200021837,7.89222496001747
