,fluxes,C-fluxes
EX_2obut(e),0.01760695294498899,0.07042781177995595
EX_ac(e),7.2064197820611815,14.412839564122363
EX_ade(e),1.1321182370424598,5.660591185212299
EX_for(e),7.150615310778276,7.150615310778276
EX_glyc(e),0.007213185870198194,0.021639557610594582
EX_isobut(e),0.5813018451337154,2.3252073805348616
EX_isocapr(e),0.009853197502630077,0.059119185015780465
EX_isoval(e),0.004926598751315039,0.024632993756575194
EX_lys_L(e),0.9087912366486667,5.452747419892
EX_orn(e),0.2738403993484635,1.3692019967423175
EX_phe_L(e),0.8794727878959965,7.915255091063968
EX_succ(e),2.726337488805365,10.90534995522146
EX_thymd(e),0.0386617187498313,0.386617187498313
