,fluxes,C-fluxes
EX_acald(e),1.9929971190469669,3.9859942380939337
EX_ade(e),2.0775686663063153,10.387843331531577
EX_but(e),3.6013610893452404,14.405444357380961
EX_cys_L(e),0.3360931469105156,1.0082794407315467
EX_dcyt(e),0.7653809470368482,6.888428523331634
EX_gcald(e),0.0014166906283483024,0.0028333812566966048
EX_glu_L(e),0.03294328017916578,0.1647164008958289
EX_glyc(e),0.00487160400796148,0.014614812023884441
EX_gua(e),0.9875378438750176,4.9376892193750885
EX_indole(e),0.07544461921552688,0.603556953724215
EX_thymd(e),0.21235410138149027,2.123541013814903
