,fluxes,C-fluxes
EX_12ppd_S(e),0.30370576,0.91111728
EX_2omfuc(e),0.00053398,0.00373786
EX_2omxyl(e),0.00053398,0.00320388
EX_3ddlhept(e),0.00053398,0.00373786
EX_4abut(e),0.18,0.72
EX_ac(e),12.59214109643044,25.18428219286088
EX_acerA(e),0.00026699,0.00160194
EX_apio-D(e),0.0008009699999999999,0.00400485
EX_cys_L(e),0.9794971983582119,2.9384915950746358
EX_dad_2(e),0.02692104261682371,0.2692104261682371
EX_for(e),12.593754063606333,12.593754063606333
EX_gcald(e),0.0022135647145283942,0.0044271294290567885
EX_indole(e),0.07190208738626352,0.5752166990901082
EX_kdo(e),0.00053398,0.00427184
EX_meoh(e),0.00907565,0.00907565
EX_pac(e),0.9448452580956452,7.558762064765162
EX_ppa(e),3.8443822974574786,11.533146892372436
EX_ptrc(e),0.09123513876859214,0.36494055507436857
