,fluxes,C-fluxes
EX_ac(e),14.221945263320903,28.443890526641805
EX_dad_2(e),1.9562025771478189,19.56202577147819
EX_dcyt(e),0.9062275439672401,8.15604789570516
EX_etoh(e),2.154120323700527,4.308240647401054
EX_for(e),12.822561655518799,12.822561655518799
EX_gly(e),2.3736219515680204,4.747243903136041
EX_ile_L(e),0.8696218076424688,5.217730845854812
EX_indole(e),0.0480717683155365,0.384574146524292
EX_nac(e),0.9988717569694959,5.993230541816976
EX_phe_L(e),0.8569733358127087,7.712760022314379
EX_ppa(e),0.13460941918402908,0.40382825755208723
EX_pro_L(e),0.0035091958601680354,0.017545979300840175
