,fluxes,C-fluxes
EX_2obut(e),0.00033100525041762017,0.0013240210016704807
EX_ac(e),9.965328726084014,19.930657452168028
EX_ade(e),1.9654533195699402,9.8272665978497
EX_etoh(e),5.572195345736734,11.144390691473468
EX_for(e),9.900263981544537,9.900263981544537
EX_gua(e),0.9456383954079572,4.728191977039787
EX_hista(e),0.10137846063412982,0.5068923031706491
EX_orn(e),0.03349776215986101,0.16748881079930503
EX_phe_L(e),1.050299241480018,9.452693173320164
EX_pro_L(e),0.031394596096525236,0.15697298048262617
EX_succ(e),0.8335367727809735,3.334147091123894
EX_tma(e),1.0,3.0
EX_trypta(e),0.034378737366034286,0.34378737366034284
EX_ura(e),0.9530834997777573,3.812333999111029
