,fluxes,C-fluxes
EX_ac(e),7.783084748784776,15.566169497569552
EX_ade(e),0.9934103820172708,4.967051910086354
EX_dcyt(e),0.34470895444375055,3.102380589993755
EX_for(e),6.9902403138564155,6.9902403138564155
EX_gcald(e),0.0022358081558549255,0.004471616311709851
EX_glyc(e),0.0076883207632950906,0.02306496228988527
EX_isobut(e),0.14303916229967037,0.5721566491986815
EX_isocapr(e),0.019021593644657612,0.11412956186794568
EX_isoval(e),0.009510796822328806,0.04755398411164403
EX_lys_L(e),0.9130598507581625,5.478359104548975
EX_ptrc(e),1.090525621497834,4.362102485991336
EX_succ(e),2.5632497089012296,10.252998835604918
EX_thymd(e),0.5990825582452248,5.990825582452248
