,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),14.018179160566572,28.036358321133143
EX_ala_L(e),0.2814954145157149,0.8444862435471447
EX_etoh(e),1.6298715834256856,3.259743166851371
EX_for(e),14.520181503889297,14.520181503889297
EX_gly(e),1.6668298021606038,3.3336596043212077
EX_ile_L(e),0.8473782272094332,5.084269363256599
EX_lys_L(e),0.9291281117411441,5.574768670446865
EX_nac(e),0.9988335432285413,5.993001259371248
EX_ppa(e),0.13695716468910193,0.41087149406730583
EX_ptrc(e),0.024325189370159,0.097300757480636
EX_trypta(e),0.06113686405522319,0.611368640552232
EX_tym(e),0.9691192408590394,7.7529539268723155
