,fluxes,C-fluxes
EX_ac(e),21.59589661535276,43.19179323070552
EX_ade(e),0.9636477112599267,4.818238556299633
EX_dcyt(e),0.9413823966822432,8.47244157014019
EX_etoh(e),0.5557622004066592,1.1115244008133185
EX_for(e),6.892244611875109,6.892244611875109
EX_glyc(e),0.1557103363897954,0.4671310091693862
EX_hista(e),0.1178003511361371,0.5890017556806855
EX_lys_L(e),0.03884849169918977,0.2330909501951386
EX_orn(e),0.08869687325702355,0.4434843662851178
EX_succ(e),0.038630667326096726,0.1545226693043869
EX_tym(e),0.9557167718862203,7.645734175089762
