,fluxes,C-fluxes
EX_ac(e),4.6108985548733346,9.221797109746669
EX_acald(e),0.17878295,0.3575659
EX_ade(e),0.9311367891327912,4.655683945663956
EX_dgsn(e),0.9489751540342407,9.489751540342407
EX_for(e),0.005481603989711653,0.005481603989711653
EX_gcald(e),0.007766666316717609,0.015533332633435218
EX_lys_L(e),0.9356149599158091,5.6136897594948545
EX_orn(e),0.1882862027953724,0.941431013976862
EX_phe_L(e),0.928740361444009,8.358663252996081
EX_ppa(e),1.0001984728255928,3.0005954184767782
EX_succ(e),6.765185661086842,27.060742644347368
