,fluxes,C-fluxes
EX_ac(e),21.965974861493493,43.931949722986985
EX_dad_2(e),0.9393717148743309,9.39371714874331
EX_dcyt(e),0.8865967076795513,7.979370369115962
EX_etoh(e),1.6364562773266234,3.2729125546532467
EX_for(e),12.038199912291596,12.038199912291596
EX_gcald(e),0.010883772614562585,0.02176754522912517
EX_hista(e),0.05304071129683614,0.2652035564841807
EX_ile_L(e),0.7064733584291422,4.238840150574853
EX_indole(e),0.049701787135003526,0.3976142970800282
EX_lys_L(e),0.8858133162371745,5.314879897423047
EX_pro_L(e),0.7473650112739765,3.7368250563698826
EX_tym(e),0.9291226618355186,7.432981294684149
