,fluxes,C-fluxes
EX_ac(e),4.6492305650086285,9.298461130017257
EX_acald(e),1.9799684895604979,3.9599369791209957
EX_ade(e),1.964827102392311,9.824135511961554
EX_cys_L(e),0.9923697438777818,2.9771092316333454
EX_dcyt(e),0.9507683181887845,8.55691486369906
EX_for(e),4.837465658957314,4.837465658957314
EX_gua(e),0.9898503328270017,4.949251664135009
EX_indole(e),0.052657836538518146,0.42126269230814517
EX_orn(e),0.14947490355149734,0.7473745177574866
EX_phenol(e),0.9702871179670277,5.8217227078021665
EX_succ(e),2.9687811024590713,11.875124409836285
EX_val_L(e),0.7646893174658207,3.8234465873291033
