,fluxes,C-fluxes
EX_ac(e),14.620600890156876,29.24120178031375
EX_ade(e),2.3845020485676787,11.922510242838394
EX_cys_L(e),0.9819934170039782,2.945980251011935
EX_etoh(e),3.509882372553969,7.019764745107938
EX_for(e),8.794843581286404,8.794843581286404
EX_gua(e),0.9860385267092618,4.9301926335463095
EX_lys_L(e),0.2819174522366268,1.6915047134197607
EX_orn(e),0.15,0.75
EX_pro_L(e),0.00333340553441943,0.01666702767209715
EX_succ(e),0.5454267236576481,2.1817068946305924
EX_ura(e),0.955877382473119,3.823509529892476
