,fluxes,C-fluxes
EX_12ppd_S(e),0.29797158,0.89391474
EX_13ppd(e),1.79965486,5.3989645799999995
EX_ac(e),16.412968928291722,32.825937856583444
EX_adn(e),1.0004225104894127,10.004225104894127
EX_for(e),10.160670853911629,10.160670853911629
EX_gcald(e),0.7546860419877601,1.5093720839755203
EX_gsn(e),0.9108010655352187,9.108010655352187
EX_ile_L(e),0.023508529759914933,0.1410511785594896
EX_nac(e),0.9974313548580795,5.984588129148477
EX_phe_L(e),0.8515266781587284,7.663740103428555
EX_uri(e),0.9074448706530878,8.16700383587779
EX_val_L(e),0.018169881723450288,0.09084940861725144
