,fluxes,C-fluxes
EX_ac(e),10.588625084318792,21.177250168637585
EX_ade(e),1.1723258696006147,5.861629348003073
EX_for(e),7.71230202087618,7.71230202087618
EX_gcald(e),0.0022160230691238,0.0044320461382476
EX_glyc(e),0.007620285367359995,0.022860856102079986
EX_indole(e),0.06815912984187524,0.5452730387350019
EX_isobut(e),0.12809744311766572,0.5123897724706629
EX_isocapr(e),0.004790742381897841,0.02874445429138705
EX_isoval(e),0.0023953711909489206,0.011976855954744603
EX_ptrc(e),0.10526684717712236,0.4210673887084894
EX_thymd(e),1.8922025577680555,18.922025577680554
