,fluxes,C-fluxes
EX_4abut(e),1.1362959530030496,4.545183812012199
EX_ac(e),17.452108064484335,34.90421612896867
EX_dad_2(e),0.9234277483310017,9.234277483310017
EX_for(e),17.42515013379066,17.42515013379066
EX_gcald(e),0.005837048690823315,0.01167409738164663
EX_ile_L(e),0.7358386066281678,4.415031639769007
EX_indole(e),0.02807708614916556,0.22461668919332448
EX_lys_L(e),0.8592160264361666,5.155296158616999
EX_nac(e),0.9980534563634512,5.9883207381807075
EX_ptrc(e),0.8428246513155956,3.3712986052623823
EX_tym(e),0.8127481508798515,6.501985207038812
