,fluxes,C-fluxes
EX_ac(e),5.8195480274219165,11.639096054843833
EX_ala_L(e),4.5756086120167945,13.726825836050384
EX_for(e),4.6047199739330225,4.6047199739330225
EX_gcald(e),0.0036778570143209816,0.007355714028641963
EX_hista(e),0.1346205055771158,0.673102527885579
EX_hxan(e),0.9824355565127464,4.912177782563732
EX_ile_L(e),0.10978775267753793,0.6587265160652276
EX_orn(e),0.030488037145707025,0.15244018572853513
EX_phe_L(e),0.9693507796202273,8.724157016582046
EX_pro_L(e),0.20323167695768424,1.0161583847884212
EX_val_L(e),0.17633219637956973,0.8816609818978487
