,fluxes,C-fluxes
EX_ac(e),20.399228664685126,40.79845732937025
EX_ade(e),0.9401040005008301,4.700520002504151
EX_dcyt(e),0.8974315280165437,8.076883752148893
EX_etoh(e),2.991887851041511,5.983775702083022
EX_for(e),11.735155258069737,11.735155258069737
EX_gua(e),0.9596034996944592,4.798017498472296
EX_hista(e),0.11451231919972656,0.5725615959986328
EX_ile_L(e),1.259007058099382,7.554042348596292
EX_met_L(e),0.7769648971334676,3.884824485667338
EX_nac(e),0.48182667281835084,2.890960036910105
EX_succ(e),0.09739984699194015,0.3895993879677606
EX_tym(e),0.9439439418039932,7.551551534431946
