,fluxes,C-fluxes
EX_2obut(e),0.0367847883247308,0.1471391532989232
EX_ac(e),7.180330919437463,14.360661838874925
EX_acald(e),1.9858129102321367,3.9716258204642734
EX_ade(e),2.9640066380173544,14.820033190086772
EX_dcyt(e),0.8693184472517627,7.823866025265864
EX_for(e),6.7674803176629545,6.7674803176629545
EX_gcald(e),0.0029628711952080183,0.005925742390416037
EX_gua(e),0.9612840064278828,4.806420032139414
EX_nac(e),0.9391908862408821,5.635145317445293
EX_phe_L(e),0.7915772965146888,7.124195668632199
EX_ppa(e),0.10593619443066303,0.3178085832919891
EX_succ(e),3.0235290882996217,12.094116353198487
EX_thymd(e),0.05323814876677472,0.5323814876677472
EX_val_L(e),0.020574459669480523,0.10287229834740261
