,fluxes,C-fluxes
EX_ac(e),15.682781885557072,31.365563771114143
EX_dad_2(e),0.9461937339804862,9.461937339804862
EX_dcyt(e),0.9147715768957856,8.232944192062071
EX_etoh(e),0.13554875956253906,0.2710975191250781
EX_for(e),13.701912719334715,13.701912719334715
EX_gcald(e),0.008542627601576196,0.01708525520315239
EX_hista(e),0.12504005263447346,0.6252002631723673
EX_ile_L(e),0.6887154810804959,4.1322928864829755
EX_lys_L(e),0.8480489153506414,5.0882934921038485
EX_orn(e),0.0952041857235966,0.47602092861798295
