,fluxes,C-fluxes
EX_ac(e),21.372764746088095,42.74552949217619
EX_ade(e),0.9545668742435977,4.772834371217988
EX_cys_L(e),0.3122297636435891,0.9366892909307674
EX_dcyt(e),0.9255875991782865,8.330288392604578
EX_etoh(e),1.1408692161849998,2.2817384323699996
EX_for(e),7.5978624953459475,7.5978624953459475
EX_glyc(e),0.1572460160258625,0.47173804807758746
EX_gua(e),0.9711102769659675,4.8555513848298375
EX_ile_L(e),0.8760038941227003,5.256023364736202
EX_orn(e),0.0728044084120426,0.364022042060213
EX_ppa(e),1.1430446996731034,3.4291340990193104
EX_pro_L(e),0.18407664566148324,0.9203832283074163
EX_tma(e),1.0,3.0
EX_trypta(e),0.059551653627453675,0.5955165362745367
EX_tym(e),0.9669134846637942,7.735307877310354
