,fluxes,C-fluxes
EX_ac(e),14.831124679962505,29.66224935992501
EX_ade(e),0.7959455453118985,3.9797277265594926
EX_dcyt(e),0.5126977219303315,4.6142794973729835
EX_etoh(e),2.273417131352296,4.546834262704592
EX_for(e),8.531427260038324,8.531427260038324
EX_glyc(e),0.15591696458138418,0.4677508937441526
EX_gua(e),0.8728448507412891,4.364224253706446
EX_hista(e),0.12010438826130722,0.6005219413065361
EX_ile_L(e),0.8725097318626243,5.235058391175746
EX_nac(e),0.9978637938759373,5.987182763255624
EX_orn(e),0.09651015415262716,0.4825507707631358
EX_ppa(e),1.1642528940843806,3.492758682253142
EX_pro_L(e),0.0820673343801479,0.4103366719007395
EX_tma(e),1.0,3.0
EX_trypta(e),0.07723981962451713,0.7723981962451714
EX_tym(e),0.9633269887189051,7.706615909751241
