,fluxes,C-fluxes
EX_ac(e),7.586480995926217,15.172961991852434
EX_ade(e),1.928293892883676,9.64146946441838
EX_cys_L(e),0.9773768768200736,2.932130630460221
EX_dcyt(e),0.870542187379694,7.8348796864172465
EX_etoh(e),4.874751274859713,9.749502549719425
EX_for(e),1.0827628227490342,1.0827628227490342
EX_gua(e),0.9470353039965417,4.7351765199827085
EX_lys_L(e),0.8402472157432801,5.041483294459681
EX_ppa(e),1.068107870996185,3.2043236129885555
EX_succ(e),12.124448083956116,48.497792335824464
EX_tma(e),1.0,3.0
