,fluxes,C-fluxes
EX_ac(e),10.364257203926261,20.728514407852522
EX_etoh(e),1.585376252812806,3.170752505625612
EX_for(e),10.39663061667468,10.39663061667468
EX_gcald(e),0.0020200019644734343,0.0040400039289468686
EX_hista(e),0.11980501848625504,0.5990250924312752
EX_ile_L(e),0.8815142059905599,5.289085235943359
EX_ins(e),0.9573957989601256,9.573957989601256
EX_orn(e),0.06964956466002122,0.34824782330010606
EX_phe_L(e),0.9298796798278368,8.36891711845053
EX_ppa(e),0.17541115207654104,0.5262334562296231
EX_trypta(e),0.0615772863871974,0.615772863871974
EX_val_L(e),0.3320249002740043,1.6601245013700214
