,fluxes,C-fluxes
EX_ac(e),7.143844659217983,14.287689318435966
EX_cys_L(e),0.9963694190869551,2.9891082572608654
EX_for(e),9.952953345918415,9.952953345918415
EX_gcald(e),0.001577790650378869,0.003155581300757738
EX_gua(e),0.9384264234459782,4.692132117229891
EX_ile_L(e),0.967293180101033,5.8037590806061985
EX_leu_L(e),2.1887952065762284,13.13277123945737
EX_lys_L(e),0.9432436514949047,5.659461908969428
EX_phe_L(e),0.968158672436601,8.713428051929409
EX_thymd(e),0.9727288840555466,9.727288840555467
