,fluxes,C-fluxes
EX_ac(e),18.573330888156878,37.146661776313756
EX_dad_2(e),0.9387645195918148,9.387645195918148
EX_dcyt(e),0.899772550999726,8.097952958997533
EX_etoh(e),1.851484200384434,3.702968400768868
EX_for(e),19.23767969054329,19.23767969054329
EX_gcald(e),0.011778318337627526,0.023556636675255052
EX_hista(e),0.07233489561133823,0.3616744780566911
EX_ile_L(e),0.6452443329194909,3.871465997516945
EX_lys_L(e),0.8684484101275224,5.210690460765134
EX_pro_L(e),0.6516105939821849,3.2580529699109246
EX_tym(e),0.9072293792919246,7.257835034335397
