,fluxes,C-fluxes
EX_ac(e),3.5008805981954265,7.001761196390853
EX_ade(e),1.0713246153341265,5.356623076670632
EX_dgsn(e),0.9942583773150001,9.942583773150002
EX_for(e),3.7898630965556506,3.7898630965556506
EX_glyc(e),0.002030969413382773,0.006092908240148319
EX_hista(e),0.13914746592456884,0.6957373296228442
EX_orn(e),0.1382610773336079,0.6913053866680395
EX_ppa(e),1.1954567801585378,3.5863703404756135
EX_tma(e),1.0,3.0
EX_trypta(e),0.07672245318499331,0.7672245318499331
EX_tym(e),0.989433014928536,7.915464119428288
EX_uri(e),0.49479290829336137,4.453136174640252
