,fluxes,C-fluxes
EX_ac(e),13.224856947198683,26.449713894397366
EX_ade(e),1.9545104218493803,9.772552109246902
EX_csn(e),1.916512235760354,7.666048943041416
EX_etoh(e),5.780731491884019,11.561462983768038
EX_for(e),9.300274544634027,9.300274544634027
EX_gua(e),0.9620876647890058,4.810438323945029
EX_hista(e),0.11551535539743861,0.577576776987193
EX_met_L(e),0.9507169565695389,4.753584782847694
EX_orn(e),0.08204776262987717,0.4102388131493859
EX_phe_L(e),0.5288970119781825,4.760073107803643
EX_ppa(e),0.1663774983502165,0.4991324950506495
EX_tma(e),1.0,3.0
EX_trypta(e),0.05508832633363308,0.5508832633363308
EX_tym(e),0.3516246111698408,2.8129968893587263
