,fluxes,C-fluxes
EX_ac(e),8.519246395383155,17.03849279076631
EX_ade(e),0.9609140072615904,4.804570036307952
EX_dcyt(e),0.9564459844771922,8.60801386029473
EX_etoh(e),3.4972713639879514,6.994542727975903
EX_for(e),12.280647376134736,12.280647376134736
EX_hista(e),0.1346772484530655,0.6733862422653275
EX_ile_L(e),0.891715999263637,5.350295995581822
EX_met_L(e),0.5263766214407516,2.631883107203758
EX_orn(e),0.09941051788513053,0.49705258942565267
EX_ppa(e),1.1353180071627127,3.405954021488138
EX_trypta(e),0.07728366056141307,0.7728366056141307
EX_tym(e),0.9347157722417059,7.477726177933647
