,fluxes,C-fluxes
EX_ac(e),7.953302764008754,15.906605528017508
EX_ade(e),0.002840957915643977,0.014204789578219886
EX_dgsn(e),0.9903230391624893,9.903230391624893
EX_etoh(e),0.0031546119745951037,0.006309223949190207
EX_for(e),5.633595901272356,5.633595901272356
EX_met_L(e),1.1666811020151395,5.833405510075698
EX_nac(e),0.13136868952901812,0.7882121371741087
EX_orn(e),0.04233438628834918,0.2116719314417459
EX_phe_L(e),0.9352284711511041,8.417056240359937
EX_ura(e),1.9779176296130856,7.911670518452342
