,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),18.888149587750334,37.77629917550067
EX_dad_2(e),0.9303097288371036,9.303097288371037
EX_etoh(e),0.24806786002092993,0.49613572004185985
EX_for(e),16.244203830138666,16.244203830138666
EX_gly(e),1.9801588045314114,3.9603176090628227
EX_ile_L(e),0.7658996551846957,4.595397931108174
EX_lys_L(e),0.8234372789924493,4.940623673954696
EX_nac(e),0.9982039524443395,5.9892237146660365
EX_phe_L(e),0.7751479259055457,6.976331333149911
EX_ppa(e),0.056691263451164396,0.17007379035349318
EX_ptrc(e),1.0100339512738514,4.040135805095406
