,fluxes,C-fluxes
EX_ac(e),8.814278770895863,17.628557541791725
EX_acald(e),1.986037395666695,3.97207479133339
EX_ade(e),1.9720672316391077,9.860336158195539
EX_cys_L(e),0.9892246384910126,2.967673915473038
EX_dcyt(e),0.9381072669439552,8.442965402495597
EX_for(e),7.5105579532399425,7.5105579532399425
EX_gua(e),0.9694578827554434,4.847289413777217
EX_indole(e),0.0635402640703459,0.5083221125627672
EX_lys_L(e),0.9214171814582782,5.52850308874967
EX_orn(e),0.212793443340773,1.063967216703865
EX_phe_L(e),0.8744389064455668,7.869950158010101
EX_succ(e),1.864587740364542,7.458350961458168
EX_val_L(e),0.2810232437325071,1.4051162186625354
