,fluxes,C-fluxes
EX_2obut(e),0.03758106168049201,0.15032424672196804
EX_ac(e),5.177976106389929,10.355952212779858
EX_acald(e),1.9876368036310443,3.9752736072620887
EX_ade(e),2.9684697215083453,14.842348607541727
EX_dcyt(e),0.8988732118808912,8.08985890692802
EX_for(e),5.704089885809432,5.704089885809432
EX_gcald(e),0.0025083681081364256,0.005016736216272851
EX_gua(e),0.9695891480523527,4.847945740261764
EX_lys_L(e),0.914046019340578,5.4842761160434685
EX_nac(e),0.9043289218347871,5.425973531008722
EX_phe_L(e),0.8580691422989934,7.722622280690941
EX_ppa(e),0.09224539740577213,0.2767361922173164
EX_succ(e),3.063117772342282,12.252471089369129
EX_thymd(e),0.048183957947091106,0.48183957947091105
EX_val_L(e),0.12443077061890798,0.6221538530945399
