,fluxes,C-fluxes
EX_ac(e),15.99257467186501,31.98514934373002
EX_ade(e),0.8172151140821672,4.086075570410836
EX_dcyt(e),0.5619352705181221,5.0574174346630985
EX_etoh(e),2.58472797396755,5.1694559479351
EX_for(e),10.216926560460168,10.216926560460168
EX_gua(e),0.8684530505447083,4.342265252723542
EX_ile_L(e),1.014056491028175,6.0843389461690505
EX_nac(e),0.9970855249837115,5.982513149902269
EX_orn(e),0.05816783345649473,0.29083916728247367
EX_pro_L(e),0.11457840789601946,0.5728920394800973
EX_trypta(e),0.07256929132184742,0.7256929132184742
EX_tym(e),0.9491075128865898,7.592860103092718
