,fluxes,C-fluxes
EX_ac(e),17.158471311337337,34.316942622674674
EX_for(e),18.83550436438137,18.83550436438137
EX_hxan(e),0.9367991237620721,4.683995618810361
EX_ile_L(e),0.8207885999050876,4.924731599430525
EX_indole(e),0.04146506676014197,0.3317205340811358
EX_lys_L(e),0.8416234535711016,5.049740721426609
EX_nac(e),0.9984270526579032,5.990562315947419
EX_ppa(e),0.08884503427505185,0.2665351028251555
EX_ptrc(e),1.0237618265884134,4.095047306353654
EX_tym(e),0.9588523921602987,7.67081913728239
EX_val_L(e),3.3228046126459136,16.614023063229567
