,fluxes,C-fluxes
EX_4abut(e),0.06799466406592354,0.27197865626369416
EX_ac(e),16.93185645305279,33.86371290610558
EX_dad_2(e),1.9499467076572263,19.499467076572262
EX_dcyt(e),0.29911303499405056,2.692017314946455
EX_gly(e),8.94890195651178,17.89780391302356
EX_lys_L(e),0.8685839561484177,5.211503736890506
EX_pro_L(e),0.9420935411076995,4.710467705538497
EX_thymd(e),0.3518605265673076,3.518605265673076
EX_trypta(e),0.06410914119783824,0.6410914119783824
EX_tym(e),0.9585239873588459,7.668191898870767
