,fluxes,C-fluxes
EX_4hbz(e),0.9310001874947702,6.517001312463392
EX_ac(e),16.31704542383401,32.63409084766802
EX_etoh(e),0.47348096661767114,0.9469619332353423
EX_for(e),13.669347494729193,13.669347494729193
EX_gly(e),1.599941679868525,3.19988335973705
EX_ile_L(e),0.8100118307688519,4.860070984613111
EX_indole(e),0.052415883444030836,0.4193270675522467
EX_nac(e),0.9985826264054138,5.9914957584324835
EX_ppa(e),0.09847146509119006,0.29541439527357016
EX_ptrc(e),0.9985829380252613,3.9943317521010453
