,fluxes,C-fluxes
EX_ac(e),14.670930300521512,29.341860601043024
EX_dad_2(e),1.9530091515153205,19.530091515153206
EX_etoh(e),1.7674907251983867,3.5349814503967734
EX_for(e),18.207095238691863,18.207095238691863
EX_gcald(e),0.004251185924215989,0.008502371848431977
EX_ile_L(e),0.8047555892440045,4.828533535464027
EX_indole(e),0.05017050844880147,0.40136406759041177
EX_lys_L(e),0.8717333730738037,5.230400238442822
EX_nac(e),0.9985825537998413,5.9914953227990475
EX_ppa(e),0.09084837651295309,0.2725451295388593
EX_ptrc(e),1.0549374704873082,4.219749881949233
EX_tym(e),0.9326073096777073,7.460858477421659
EX_val_L(e),0.9381120307082398,4.690560153541199
