,fluxes,C-fluxes
EX_5mthf(e),0.9936521499686396,19.873042999372792
EX_ac(e),8.22685505222962,16.45371010445924
EX_ade(e),0.2773350993280952,1.386675496640476
EX_cys_L(e),0.9934428289978182,2.9803284869934545
EX_for(e),4.411061151231471,4.411061151231471
EX_hista(e),0.1089455876548531,0.5447279382742655
EX_ile_L(e),0.27591868171397166,1.65551209028383
EX_lac_D(e),9.071855137219218,27.215565411657657
EX_lys_L(e),0.8820864056820876,5.292518434092526
EX_orn(e),0.0776452303861114,0.388226151930557
EX_trypta(e),0.062098000411169724,0.6209800041116973
EX_tym(e),0.9479680550780853,7.583744440624683
