,fluxes,C-fluxes
EX_4abut(e),0.11767820352933951,0.47071281411735805
EX_ac(e),9.790340756355649,19.580681512711298
EX_ade(e),1.9592897093152868,9.796448546576434
EX_ala_L(e),2.3693051417522586,7.107915425256776
EX_csn(e),0.9260407355086746,3.7041629420346984
EX_etoh(e),0.08588181661422639,0.17176363322845278
EX_gua(e),0.967636838358796,4.83818419179398
EX_lac_D(e),8.133170453400533,24.3995113602016
EX_lys_L(e),0.9045955721207949,5.4275734327247696
EX_nac(e),0.35568216284322723,2.1340929770593635
EX_ptrc(e),0.9533654398317581,3.8134617593270326
EX_succ(e),0.07681159889681179,0.30724639558724715
