,fluxes,C-fluxes
EX_ac(e),1.2493842780952504,2.498768556190501
EX_acald(e),0.6627752884718588,1.3255505769437177
EX_asp_L(e),0.24272317790945916,0.9708927116378366
EX_for(e),0.5452480070401958,0.5452480070401958
EX_glyc(e),0.0009317470407903786,0.0027952411223711358
EX_hxan(e),0.005481046179020433,0.027405230895102165
EX_orn(e),0.14377286319631039,0.718864315981552
EX_pac(e),0.2726685592444302,2.1813484739554414
EX_succ(e),0.0005743337471139552,0.002297334988455821
EX_ura(e),0.6606198767499233,2.642479506999693
TS_pre3a_c,8.991736956166529e-05,0.0038664468911516073
