,fluxes,C-fluxes
EX_ac(e),1.526900013542913,3.053800027085826
EX_acald(e),0.7783821304928857,1.5567642609857715
EX_ade(e),1.9608864480256556,9.804432240128278
EX_for(e),1.667551994951457,1.667551994951457
EX_gcald(e),0.0008118259841989068,0.0016236519683978136
EX_glyc(e),0.0027916431712417113,0.008374929513725133
EX_ins(e),0.008031204290088186,0.08031204290088187
EX_phe_L(e),0.3710153008113024,3.3391377073017217
EX_succ(e),1.0466600926699974,4.1866403706799895
EX_thymd(e),0.015442333614654184,0.15442333614654186
EX_val_L(e),0.03659454247788295,0.18297271238941476
