,fluxes,C-fluxes
EX_ac(e),0.13903578402488306,0.2780715680497661
EX_ala_L(e),1.273747272660812,3.8212418179824357
EX_for(e),0.0027466996498427447,0.0027466996498427447
EX_glu_L(e),0.0929148810852926,0.464574405426463
EX_gly(e),0.0876506676420458,0.1753013352840916
EX_ile_L(e),0.6840963318857763,4.104577991314658
EX_lac_L(e),4.788484421222312,14.365453263666936
EX_lys_L(e),0.9917812127184874,5.950687276310925
EX_ppa(e),0.29197096427416763,0.8759128928225028
EX_succ(e),0.2921392334621504,1.1685569338486017
