,fluxes,C-fluxes
EX_ac(e),1.9441757845060925,3.888351569012185
EX_acald(e),1.9914288527559794,3.9828577055119587
EX_ade(e),2.9560831838828916,14.780415919414459
EX_ala_L(e),0.17297415313422734,0.518922459402682
EX_for(e),0.0023365326291507273,0.0023365326291507273
EX_glyc(e),0.006181106636205038,0.018543319908615113
EX_gua(e),1.0024242184458136,5.012121092229068
EX_lac_D(e),3.9178190594762476,11.753457178428743
EX_orn(e),0.10820166151312964,0.5410083075656482
EX_phe_L(e),0.9093578738016707,8.184220864215035
EX_ppa(e),0.2648571687745253,0.7945715063235759
EX_succ(e),0.16906817706623162,0.6762727082649265
