,fluxes,C-fluxes
EX_ala_L(e),0.47992115379272055,1.4397634613781616
EX_asp_L(e),0.11146843883246946,0.44587375532987783
EX_dad_2(e),0.00025869566365807893,0.0025869566365807894
EX_gcald(e),0.000729731100603095,0.00145946220120619
EX_glyc(e),0.0007892330861353499,0.0023676992584060496
EX_glyclt(e),0.019234501336513686,0.03846900267302737
EX_lac_D(e),0.09459882704142514,0.2837964811242754
EX_lys_L(e),0.030812310196129643,0.18487386117677784
EX_orn(e),0.14312769721066929,0.7156384860533465
EX_succ(e),1.3999086761177466,5.599634704470986
