,fluxes,C-fluxes
EX_ac(e),1.647078472105929,3.294156944211858
EX_acald(e),0.18363218253055155,0.3672643650611031
EX_ade(e),0.9931870543396095,4.965935271698047
EX_etoh(e),1.122547241418028,2.245094482836056
EX_for(e),1.748668078441913,1.748668078441913
EX_gua(e),0.30181945159280155,1.5090972579640076
EX_hista(e),0.10272254047445098,0.5136127023722549
EX_ile_L(e),0.3772897753924889,2.2637386523549337
EX_nac(e),0.05794422523219008,0.3476653513931405
EX_succ(e),0.014075312803231448,0.05630125121292579
