,fluxes,C-fluxes
EX_ac(e),1.5203036139142354,3.040607227828471
EX_asp_L(e),0.16365137230488744,0.6546054892195498
EX_but(e),0.011283037619206926,0.045132150476827705
EX_etoh(e),0.0045502614597179815,0.009100522919435963
EX_for(e),1.2128639395234018,1.2128639395234018
EX_indole(e),0.08162845082143051,0.6530276065714441
EX_nac(e),0.008012115160604008,0.04807269096362404
EX_orn(e),0.0008966551575085054,0.004483275787542527
EX_ppa(e),0.002377438968296838,0.007132316904890515
EX_succ(e),0.0008966551575085054,0.0035866206300340215
