,fluxes,C-fluxes
EX_ac(e),4.9263401314735,9.852680262947
EX_acald(e),7.387525223653635,14.77505044730727
EX_ade(e),0.9888432292238123,4.944216146119062
EX_etoh(e),1.7568860482509898,3.5137720965019796
EX_for(e),4.3670035301188745,4.3670035301188745
EX_fru(e),0.6486111800000001,3.8916670800000004
EX_glc_D(e),0.1690088034254225,1.014052820552535
EX_glu_L(e),0.09755574919136002,0.4877787459568001
EX_glyc(e),0.002209160503872668,0.006627481511618004
EX_gua(e),0.9935620179694153,4.9678100898470765
EX_hista(e),0.14185396579970722,0.7092698289985361
EX_nac(e),0.9993191305337755,5.995914783202653
EX_ppa(e),1.2013260419587757,3.603978125876327
EX_ser_L(e),4.970390447654096,14.911171342962287
EX_tym(e),0.9826154701829501,7.860923761463601
EX_uri(e),0.9877071974289074,8.889364776860168
