,fluxes,C-fluxes
EX_ac(e),4.060630581524548,8.121261163049097
EX_acald(e),0.17878295,0.3575659
EX_ade(e),0.9399781052564007,4.699890526282004
EX_cys_L(e),0.833633096886922,2.500899290660766
EX_dgsn(e),0.9547953937965906,9.547953937965906
EX_gcald(e),0.006960725305911654,0.013921450611823307
EX_lys_L(e),0.932775126506311,5.596650759037866
EX_orn(e),0.2285585396581163,1.1427926982905814
EX_phe_L(e),0.9429750523938513,8.48677547154466
EX_ppa(e),1.0,3.0
EX_succ(e),7.59362424472529,30.37449697890116
