,fluxes,C-fluxes
EX_ac(e),4.287685597976076,8.575371195952153
EX_etoh(e),0.3115406616461717,0.6230813232923434
EX_for(e),3.1510000335347517,3.1510000335347517
EX_glc_D(e),0.00282117,0.01692702
EX_gly(e),1.1999395291675627,2.3998790583351255
EX_glyc(e),0.0011107604785857202,0.0033322814357571607
EX_orn(e),0.048284737992936415,0.24142368996468208
EX_phe_L(e),0.9884664310899803,8.896197879809822
EX_pro_L(e),0.18083405842563371,0.9041702921281686
EX_ser_L(e),0.8085326091545041,2.425597827463512
EX_uri(e),0.02961989198154505,0.2665790278339054
