,fluxes,C-fluxes
EX_ac(e),9.974569240611423,19.949138481222846
EX_acald(e),1.9879944179250155,3.975988835850031
EX_ade(e),1.9768409944511867,9.884204972255933
EX_cys_L(e),0.985251589298662,2.9557547678959857
EX_for(e),7.262112678167465,7.262112678167465
EX_gua(e),0.9746003959315052,4.873001979657526
EX_indole(e),0.06352498057790623,0.5081998446232499
EX_lys_L(e),0.9475173580910157,5.685104148546094
EX_orn(e),0.23812279215681711,1.1906139607840855
EX_phe_L(e),0.9057743386525745,8.15196904787317
EX_succ(e),1.4278987926089115,5.711595170435646
EX_thymd(e),1.3601395444580862,13.601395444580861
