,fluxes,C-fluxes
EX_ac(e),11.851110979490628,23.702221958981255
EX_etoh(e),0.07637508269936721,0.15275016539873443
EX_for(e),5.601560923477568,5.601560923477568
EX_gly(e),0.038928880864841996,0.07785776172968399
EX_glyc(e),0.002540062609158808,0.007620187827476425
EX_hista(e),0.13478765078600902,0.6739382539300451
EX_orn(e),0.6013136349535246,3.006568174767623
EX_phe_L(e),0.9648251138608861,8.683426024747975
EX_thymd(e),0.5251602393584788,5.251602393584788
EX_trypta(e),0.07787762401764796,0.7787762401764796
