,fluxes,C-fluxes
EX_ac(e),2.8114373631815397,5.622874726363079
EX_ade(e),1.8476558476199896,9.238279238099947
EX_ala_L(e),0.0511405246317941,0.1534215738953823
EX_cys_L(e),0.2820975666397673,0.8462926999193019
EX_for(e),0.0037391858939542313,0.0037391858939542313
EX_glyc(e),0.003938444661298992,0.011815333983896977
EX_indole(e),0.07413317948371127,0.5930654358696902
EX_ins(e),0.006069053843733898,0.06069053843733899
EX_met_L(e),0.01829933124668953,0.09149665623344765
EX_orn(e),0.12291885748698392,0.6145942874349196
EX_phe_L(e),0.9420586228940521,8.478527606046468
EX_succ(e),0.33359568676509116,1.3343827470603646
