,fluxes,C-fluxes
EX_2omfuc(e),0.00053398,0.00373786
EX_2omxyl(e),0.00053398,0.00320388
EX_3ddlhept(e),0.00053398,0.00373786
EX_ac(e),2.8078898378709822,5.6157796757419645
EX_acerA(e),0.00026699,0.00160194
EX_apio-D(e),0.0008009699999999999,0.00400485
EX_arab_L(e),0.02578012,0.1289006
EX_dcyt(e),0.004863212139405434,0.04376890925464891
EX_for(e),2.6965813229587585,2.6965813229587585
EX_fuc_L(e),0.0013229799999999999,0.00793788
EX_gal(e),0.01714052,0.10284312
EX_glc_D(e),0.01633312,0.09799872
EX_gly(e),0.1662774524542265,0.332554904908453
EX_kdo(e),0.00053398,0.00427184
EX_meoh(e),0.00907565,0.00907565
EX_pac(e),0.30869723110225933,2.4695778488180746
EX_rmn(e),0.0052002,0.031201200000000002
