,fluxes,C-fluxes
EX_ac(e),9.32333894462662,18.64667788925324
EX_ade(e),0.9687187938904014,4.843593969452007
EX_etoh(e),5.344414229339944,10.688828458679888
EX_for(e),7.774659213434982,7.774659213434982
EX_gln_L(e),0.013062550246250412,0.06531275123125206
EX_gua(e),0.9692358391080609,4.846179195540304
EX_hista(e),0.11237186883945878,0.5618593441972939
EX_orn(e),0.08949485510052631,0.4474742755026315
EX_ppa(e),0.471627338596309,1.414882015788927
EX_trypta(e),0.06755957711542507,0.6755957711542506
EX_tym(e),0.9490633506791731,7.592506805433385
