,fluxes,C-fluxes
EX_4abut(e),0.14905264409698377,0.5962105763879351
EX_ac(e),0.36579050893724085,0.7315810178744817
EX_acald(e),0.8038361298065707,1.6076722596131414
EX_ade(e),0.9812762567283324,4.906381283641662
EX_ala_L(e),0.2563118460230984,0.7689355380692953
EX_for(e),0.42651570946486145,0.42651570946486145
EX_glyc(e),0.0009299302629336356,0.002789790788800907
EX_gua(e),0.0029824652061222804,0.014912326030611402
EX_orn(e),0.1364902844626826,0.682451422313413
EX_succ(e),0.3150177891184184,1.2600711564736735
